Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2435 ms, Speed: 0.57 M/s, Resolution: None
Name: CETV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 747 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 16 ms, Speed: 7.41 M/s, Resolution: 19x24
Name: CETV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 768 ms, Speed: 6.70 M/s, Resolution: 720x576
Name: CETV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 765 ms, Speed: 6.68 M/s, Resolution: 720x576
Name: CETV-2, URL: http://204.12.221.218:8181/3m1080p/cetv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 790 ms, Speed: 6.60 M/s, Resolution: 720x576
Name: CETV-2, URL: http://198.204.228.26/live/cetv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 768 ms, Speed: 6.58 M/s, Resolution: 720x576
Name: CETV-2, URL: https://live.chinacert.cftest5.cn/cnmg/live/923287211, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1960 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 9939 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221225785/10000100000000060000000014254035_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://222.161.218.244:554/PLTV/88888888/224/3221225785/10000100000000060000000014254035_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 666 ms, Speed: 4.09 M/s, Resolution: 720x576
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 676 ms, Speed: 3.91 M/s, Resolution: 720x576
Name: CETV-3, URL: http://198.204.228.26/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 810 ms, Speed: 3.40 M/s, Resolution: 720x576
Name: CETV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 769 ms, Speed: 3.33 M/s, Resolution: 720x576
Name: CETV-3, URL: http://204.12.221.218:8181/3m1080p/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 834 ms, Speed: 3.20 M/s, Resolution: 720x576
